,user_name,role,product,user_satisfaction,weekly_usage,team,subscription_price,value_index,cost_per_seat,expected_value,efficiency_ratio
2185,Charlie Roberts,Digital Producer,Google Gemini,2,2,The Multiplatform Group,20,4,5.0,3.0778443113772456,0.6155688622754492
2186,Charlie Roberts,Digital Producer,Adobe Firefly,3,2,The Multiplatform Group,90,6,15.0,7.616766467065868,0.5077844311377245
2187,Charlie Roberts,Digital Producer,ChatGPT,2,0,The Multiplatform Group,25,0,25.0,10.17065868263473,0.40682634730538925
2188,Charlie Roberts,Digital Producer,Microsoft Copilot,3,1,The Multiplatform Group,30,3,10.0,1.1197604790419162,0.11197604790419162
2189,Charlie Roberts,Digital Producer,Claude AI,2,0,The Multiplatform Group,30,0,30.0,2.197604790419162,0.07325349301397206
2190,Charlie Roberts,Digital Producer,Cursor,3,0,The Multiplatform Group,40,0,40.0,1.0778443113772456,0.02694610778443114
2191,Gray Allen,Community Manager,Runway ML,1,1,The Multiplatform Group,95,1,95.0,6.389221556886228,0.06725496375669714
2192,Gray Allen,Community Manager,Google Gemini,4,2,The Multiplatform Group,20,8,2.5,3.0778443113772456,1.2311377245508983
2193,Gray Allen,Community Manager,Adobe Firefly,4,2,The Multiplatform Group,90,8,11.25,7.616766467065868,0.6770459081836327
2194,Gray Allen,Community Manager,ChatGPT,4,2,The Multiplatform Group,25,8,3.125,10.17065868263473,3.254610778443114
2195,Gray Allen,Community Manager,Microsoft Copilot,2,0,The Multiplatform Group,30,0,30.0,1.1197604790419162,0.037325349301397207
2196,Gray Allen,Community Manager,Claude AI,3,1,The Multiplatform Group,30,3,10.0,2.197604790419162,0.21976047904191617
2197,Gray Allen,Community Manager,Cursor,3,0,The Multiplatform Group,40,0,40.0,1.0778443113772456,0.02694610778443114
2198,Finley Walker,Social Media Manager,Runway ML,1,1,The Multiplatform Group,95,1,95.0,6.389221556886228,0.06725496375669714
2199,Finley Walker,Social Media Manager,Google Gemini,4,1,The Multiplatform Group,20,4,5.0,3.0778443113772456,0.6155688622754492
2200,Finley Walker,Social Media Manager,Adobe Firefly,2,2,The Multiplatform Group,90,4,22.5,7.616766467065868,0.3385229540918164
2201,Finley Walker,Social Media Manager,ChatGPT,3,4,The Multiplatform Group,25,12,2.0833333333333335,10.17065868263473,4.88191616766467
2202,Finley Walker,Social Media Manager,Microsoft Copilot,1,1,The Multiplatform Group,30,1,30.0,1.1197604790419162,0.037325349301397207
2203,Finley Walker,Social Media Manager,Claude AI,2,0,The Multiplatform Group,30,0,30.0,2.197604790419162,0.07325349301397206
2204,Finley Walker,Social Media Manager,Cursor,3,1,The Multiplatform Group,40,3,13.333333333333334,1.0778443113772456,0.08083832335329341
2205,Gray Ramirez,Content Coordinator,Runway ML,3,1,The Multiplatform Group,95,3,31.666666666666668,6.389221556886228,0.2017648912700914
2206,Gray Ramirez,Content Coordinator,Google Gemini,3,0,The Multiplatform Group,20,0,20.0,3.0778443113772456,0.1538922155688623
2207,Gray Ramirez,Content Coordinator,Adobe Firefly,2,0,The Multiplatform Group,90,0,90.0,7.616766467065868,0.0846307385229541
2208,Gray Ramirez,Content Coordinator,ChatGPT,5,4,The Multiplatform Group,25,20,1.25,10.17065868263473,8.136526946107784
2209,Gray Ramirez,Content Coordinator,Microsoft Copilot,3,1,The Multiplatform Group,30,3,10.0,1.1197604790419162,0.11197604790419162
2210,Gray Ramirez,Content Coordinator,Claude AI,4,0,The Multiplatform Group,30,0,30.0,2.197604790419162,0.07325349301397206
2211,Gray Ramirez,Content Coordinator,Cursor,2,0,The Multiplatform Group,40,0,40.0,1.0778443113772456,0.02694610778443114
2212,Kendall Gomez,Content Coordinator,Runway ML,3,2,The Multiplatform Group,95,6,15.833333333333334,6.389221556886228,0.4035297825401828
2213,Kendall Gomez,Content Coordinator,Google Gemini,2,0,The Multiplatform Group,20,0,20.0,3.0778443113772456,0.1538922155688623
2214,Kendall Gomez,Content Coordinator,Adobe Firefly,2,0,The Multiplatform Group,90,0,90.0,7.616766467065868,0.0846307385229541
2215,Kendall Gomez,Content Coordinator,ChatGPT,4,4,The Multiplatform Group,25,16,1.5625,10.17065868263473,6.509221556886228
2216,Kendall Gomez,Content Coordinator,Microsoft Copilot,2,0,The Multiplatform Group,30,0,30.0,1.1197604790419162,0.037325349301397207
2217,Kendall Gomez,Content Coordinator,Claude AI,4,1,The Multiplatform Group,30,4,7.5,2.197604790419162,0.29301397205588825
2218,Kendall Gomez,Content Coordinator,Cursor,2,1,The Multiplatform Group,40,2,20.0,1.0778443113772456,0.05389221556886228
2219,Kirby Brown,Digital Producer,Runway ML,3,1,The Multiplatform Group,95,3,31.666666666666668,6.389221556886228,0.2017648912700914
2220,Kirby Brown,Digital Producer,Google Gemini,2,2,The Multiplatform Group,20,4,5.0,3.0778443113772456,0.6155688622754492
2221,Kirby Brown,Digital Producer,Adobe Firefly,2,0,The Multiplatform Group,90,0,90.0,7.616766467065868,0.0846307385229541
2222,Kirby Brown,Digital Producer,ChatGPT,5,4,The Multiplatform Group,25,20,1.25,10.17065868263473,8.136526946107784
2223,Kirby Brown,Digital Producer,Microsoft Copilot,2,0,The Multiplatform Group,30,0,30.0,1.1197604790419162,0.037325349301397207
2224,Kirby Brown,Digital Producer,Claude AI,2,0,The Multiplatform Group,30,0,30.0,2.197604790419162,0.07325349301397206
2225,Kirby Brown,Digital Producer,Cursor,2,1,The Multiplatform Group,40,2,20.0,1.0778443113772456,0.05389221556886228
2226,Kendall Nguyen,Social Media Manager,Runway ML,3,0,The Multiplatform Group,95,0,95.0,6.389221556886228,0.06725496375669714
2227,Kendall Nguyen,Social Media Manager,Google Gemini,2,0,The Multiplatform Group,20,0,20.0,3.0778443113772456,0.1538922155688623
2228,Kendall Nguyen,Social Media Manager,Adobe Firefly,4,2,The Multiplatform Group,90,8,11.25,7.616766467065868,0.6770459081836327
2229,Kendall Nguyen,Social Media Manager,ChatGPT,4,2,The Multiplatform Group,25,8,3.125,10.17065868263473,3.254610778443114
2230,Kendall Nguyen,Social Media Manager,Microsoft Copilot,3,0,The Multiplatform Group,30,0,30.0,1.1197604790419162,0.037325349301397207
2231,Kendall Nguyen,Social Media Manager,Claude AI,0,0,The Multiplatform Group,30,0,30.0,2.197604790419162,0.07325349301397206
2232,Kendall Nguyen,Social Media Manager,Cursor,2,0,The Multiplatform Group,40,0,40.0,1.0778443113772456,0.02694610778443114
2233,Elliott Jackson,Content Coordinator,Runway ML,1,2,The Multiplatform Group,95,2,47.5,6.389221556886228,0.13450992751339427
2234,Elliott Jackson,Content Coordinator,Google Gemini,4,2,The Multiplatform Group,20,8,2.5,3.0778443113772456,1.2311377245508983
2235,Elliott Jackson,Content Coordinator,Adobe Firefly,3,1,The Multiplatform Group,90,3,30.0,7.616766467065868,0.25389221556886227
2236,Elliott Jackson,Content Coordinator,ChatGPT,3,2,The Multiplatform Group,25,6,4.166666666666667,10.17065868263473,2.440958083832335
2237,Elliott Jackson,Content Coordinator,Microsoft Copilot,2,0,The Multiplatform Group,30,0,30.0,1.1197604790419162,0.037325349301397207
2238,Elliott Jackson,Content Coordinator,Claude AI,3,0,The Multiplatform Group,30,0,30.0,2.197604790419162,0.07325349301397206
2239,Elliott Jackson,Content Coordinator,Cursor,1,0,The Multiplatform Group,40,0,40.0,1.0778443113772456,0.02694610778443114
2240,Logan Thompson,Content Strategist,Runway ML,3,1,The Multiplatform Group,95,3,31.666666666666668,6.389221556886228,0.2017648912700914
2241,Logan Thompson,Content Strategist,Google Gemini,2,1,The Multiplatform Group,20,2,10.0,3.0778443113772456,0.3077844311377246
2242,Logan Thompson,Content Strategist,Adobe Firefly,3,0,The Multiplatform Group,90,0,90.0,7.616766467065868,0.0846307385229541
2243,Logan Thompson,Content Strategist,ChatGPT,3,3,The Multiplatform Group,25,9,2.7777777777777777,10.17065868263473,3.661437125748503
2244,Logan Thompson,Content Strategist,Microsoft Copilot,2,0,The Multiplatform Group,30,0,30.0,1.1197604790419162,0.037325349301397207
2245,Logan Thompson,Content Strategist,Claude AI,4,0,The Multiplatform Group,30,0,30.0,2.197604790419162,0.07325349301397206
2246,Logan Thompson,Content Strategist,Cursor,1,0,The Multiplatform Group,40,0,40.0,1.0778443113772456,0.02694610778443114
2247,Finch Taylor,Social Media Manager,Runway ML,1,0,The Multiplatform Group,95,0,95.0,6.389221556886228,0.06725496375669714
2248,Finch Taylor,Social Media Manager,Google Gemini,0,0,The Multiplatform Group,20,0,20.0,3.0778443113772456,0.1538922155688623
2249,Finch Taylor,Social Media Manager,Adobe Firefly,2,0,The Multiplatform Group,90,0,90.0,7.616766467065868,0.0846307385229541
2250,Finch Taylor,Social Media Manager,ChatGPT,5,3,The Multiplatform Group,25,15,1.6666666666666667,10.17065868263473,6.102395209580838
2251,Finch Taylor,Social Media Manager,Microsoft Copilot,2,1,The Multiplatform Group,30,2,15.0,1.1197604790419162,0.07465069860279441
2252,Finch Taylor,Social Media Manager,Claude AI,4,1,The Multiplatform Group,30,4,7.5,2.197604790419162,0.29301397205588825
2253,Finch Taylor,Social Media Manager,Cursor,3,1,The Multiplatform Group,40,3,13.333333333333334,1.0778443113772456,0.08083832335329341
2254,Valencia Torres,Digital Producer,Runway ML,1,2,The Multiplatform Group,95,2,47.5,6.389221556886228,0.13450992751339427
2255,Valencia Torres,Digital Producer,Google Gemini,1,0,The Multiplatform Group,20,0,20.0,3.0778443113772456,0.1538922155688623
2256,Valencia Torres,Digital Producer,Adobe Firefly,3,2,The Multiplatform Group,90,6,15.0,7.616766467065868,0.5077844311377245
2257,Valencia Torres,Digital Producer,ChatGPT,4,3,The Multiplatform Group,25,12,2.0833333333333335,10.17065868263473,4.88191616766467
2258,Valencia Torres,Digital Producer,Microsoft Copilot,1,0,The Multiplatform Group,30,0,30.0,1.1197604790419162,0.037325349301397207
2259,Valencia Torres,Digital Producer,Claude AI,1,0,The Multiplatform Group,30,0,30.0,2.197604790419162,0.07325349301397206
2260,Valencia Torres,Digital Producer,Cursor,1,0,The Multiplatform Group,40,0,40.0,1.0778443113772456,0.02694610778443114
2261,Harper Moore,Audience Developer,Runway ML,3,1,The Multiplatform Group,95,3,31.666666666666668,6.389221556886228,0.2017648912700914
2262,Harper Moore,Audience Developer,Google Gemini,3,1,The Multiplatform Group,20,3,6.666666666666667,3.0778443113772456,0.4616766467065868
2263,Harper Moore,Audience Developer,Adobe Firefly,4,1,The Multiplatform Group,90,4,22.5,7.616766467065868,0.3385229540918164
2264,Harper Moore,Audience Developer,ChatGPT,4,3,The Multiplatform Group,25,12,2.0833333333333335,10.17065868263473,4.88191616766467
2265,Harper Moore,Audience Developer,Microsoft Copilot,3,0,The Multiplatform Group,30,0,30.0,1.1197604790419162,0.037325349301397207
2266,Harper Moore,Audience Developer,Claude AI,4,1,The Multiplatform Group,30,4,7.5,2.197604790419162,0.29301397205588825
2267,Harper Moore,Audience Developer,Cursor,3,1,The Multiplatform Group,40,3,13.333333333333334,1.0778443113772456,0.08083832335329341
2268,Peyton Martinez,Digital Producer,Runway ML,1,0,The Multiplatform Group,95,0,95.0,6.389221556886228,0.06725496375669714
2269,Peyton Martinez,Digital Producer,Google Gemini,2,2,The Multiplatform Group,20,4,5.0,3.0778443113772456,0.6155688622754492
2270,Peyton Martinez,Digital Producer,Adobe Firefly,4,1,The Multiplatform Group,90,4,22.5,7.616766467065868,0.3385229540918164
2271,Peyton Martinez,Digital Producer,ChatGPT,4,3,The Multiplatform Group,25,12,2.0833333333333335,10.17065868263473,4.88191616766467
2272,Peyton Martinez,Digital Producer,Microsoft Copilot,1,0,The Multiplatform Group,30,0,30.0,1.1197604790419162,0.037325349301397207
2273,Peyton Martinez,Digital Producer,Claude AI,2,0,The Multiplatform Group,30,0,30.0,2.197604790419162,0.07325349301397206
2274,Peyton Martinez,Digital Producer,Cursor,2,1,The Multiplatform Group,40,2,20.0,1.0778443113772456,0.05389221556886228
2275,Hollis Scott,Video Editor,Runway ML,2,0,The Multiplatform Group,95,0,95.0,6.389221556886228,0.06725496375669714
2276,Hollis Scott,Video Editor,Google Gemini,3,2,The Multiplatform Group,20,6,3.3333333333333335,3.0778443113772456,0.9233532934131736
2277,Hollis Scott,Video Editor,Adobe Firefly,2,2,The Multiplatform Group,90,4,22.5,7.616766467065868,0.3385229540918164
2278,Hollis Scott,Video Editor,ChatGPT,5,4,The Multiplatform Group,25,20,1.25,10.17065868263473,8.136526946107784
2279,Hollis Scott,Video Editor,Microsoft Copilot,3,1,The Multiplatform Group,30,3,10.0,1.1197604790419162,0.11197604790419162
2280,Hollis Scott,Video Editor,Claude AI,3,0,The Multiplatform Group,30,0,30.0,2.197604790419162,0.07325349301397206
2281,Hollis Scott,Video Editor,Cursor,2,1,The Multiplatform Group,40,2,20.0,1.0778443113772456,0.05389221556886228
2282,Sam Parker,Digital Producer,Runway ML,3,1,The Multiplatform Group,95,3,31.666666666666668,6.389221556886228,0.2017648912700914
2283,Sam Parker,Digital Producer,Google Gemini,4,2,The Multiplatform Group,20,8,2.5,3.0778443113772456,1.2311377245508983
2284,Sam Parker,Digital Producer,Adobe Firefly,0,0,The Multiplatform Group,90,0,90.0,7.616766467065868,0.0846307385229541
2285,Sam Parker,Digital Producer,ChatGPT,4,4,The Multiplatform Group,25,16,1.5625,10.17065868263473,6.509221556886228
2286,Sam Parker,Digital Producer,Microsoft Copilot,2,1,The Multiplatform Group,30,2,15.0,1.1197604790419162,0.07465069860279441
2287,Sam Parker,Digital Producer,Claude AI,3,2,The Multiplatform Group,30,6,5.0,2.197604790419162,0.43952095808383235
2288,Sam Parker,Digital Producer,Cursor,0,0,The Multiplatform Group,40,0,40.0,1.0778443113772456,0.02694610778443114
2289,Jamie Campbell,Social Media Manager,Runway ML,3,1,The Multiplatform Group,95,3,31.666666666666668,6.389221556886228,0.2017648912700914
2290,Jamie Campbell,Social Media Manager,Google Gemini,0,0,The Multiplatform Group,20,0,20.0,3.0778443113772456,0.1538922155688623
2291,Jamie Campbell,Social Media Manager,Adobe Firefly,1,0,The Multiplatform Group,90,0,90.0,7.616766467065868,0.0846307385229541
2292,Jamie Campbell,Social Media Manager,ChatGPT,5,3,The Multiplatform Group,25,15,1.6666666666666667,10.17065868263473,6.102395209580838
2293,Jamie Campbell,Social Media Manager,Microsoft Copilot,1,0,The Multiplatform Group,30,0,30.0,1.1197604790419162,0.037325349301397207
2294,Jamie Campbell,Social Media Manager,Claude AI,2,0,The Multiplatform Group,30,0,30.0,2.197604790419162,0.07325349301397206
2295,Jamie Campbell,Social Media Manager,Cursor,2,1,The Multiplatform Group,40,2,20.0,1.0778443113772456,0.05389221556886228
2296,Tatum Jackson,Audience Developer,Runway ML,0,0,The Multiplatform Group,95,0,95.0,6.389221556886228,0.06725496375669714
2297,Tatum Jackson,Audience Developer,Google Gemini,2,0,The Multiplatform Group,20,0,20.0,3.0778443113772456,0.1538922155688623
2298,Tatum Jackson,Audience Developer,Adobe Firefly,3,1,The Multiplatform Group,90,3,30.0,7.616766467065868,0.25389221556886227
2299,Tatum Jackson,Audience Developer,ChatGPT,5,3,The Multiplatform Group,25,15,1.6666666666666667,10.17065868263473,6.102395209580838
2300,Tatum Jackson,Audience Developer,Microsoft Copilot,3,0,The Multiplatform Group,30,0,30.0,1.1197604790419162,0.037325349301397207
2301,Tatum Jackson,Audience Developer,Claude AI,3,2,The Multiplatform Group,30,6,5.0,2.197604790419162,0.43952095808383235
2302,Tatum Jackson,Audience Developer,Cursor,3,1,The Multiplatform Group,40,3,13.333333333333334,1.0778443113772456,0.08083832335329341
2303,Marley Wright,Video Editor,Runway ML,2,1,The Multiplatform Group,95,2,47.5,6.389221556886228,0.13450992751339427
2304,Marley Wright,Video Editor,Google Gemini,2,1,The Multiplatform Group,20,2,10.0,3.0778443113772456,0.3077844311377246
2305,Marley Wright,Video Editor,Adobe Firefly,0,0,The Multiplatform Group,90,0,90.0,7.616766467065868,0.0846307385229541
2306,Marley Wright,Video Editor,ChatGPT,3,3,The Multiplatform Group,25,9,2.7777777777777777,10.17065868263473,3.661437125748503
2307,Marley Wright,Video Editor,Microsoft Copilot,2,1,The Multiplatform Group,30,2,15.0,1.1197604790419162,0.07465069860279441
2308,Marley Wright,Video Editor,Claude AI,2,2,The Multiplatform Group,30,4,7.5,2.197604790419162,0.29301397205588825
2309,Marley Wright,Video Editor,Cursor,1,0,The Multiplatform Group,40,0,40.0,1.0778443113772456,0.02694610778443114
2310,Alex Rivera,Lead Engineer,Cursor,5,7,Production Technologies,40,35,1.1428571428571428,1.0778443113772456,0.9431137724550899
2311,Alex Rivera,Lead Engineer,Claude AI,5,6,Production Technologies,30,30,1.0,2.197604790419162,2.197604790419162
2312,Alex Rivera,Lead Engineer,ChatGPT,4,6,Production Technologies,25,24,1.0416666666666667,10.17065868263473,9.76383233532934
2313,Alex Rivera,Lead Engineer,Microsoft Copilot,1,3,Production Technologies,30,3,10.0,1.1197604790419162,0.11197604790419162
2314,Alex Rivera,Lead Engineer,Runway ML,2,1,Production Technologies,95,2,47.5,6.389221556886228,0.13450992751339427
2315,Alex Rivera,Lead Engineer,Adobe Firefly,2,1,Production Technologies,90,2,45.0,7.616766467065868,0.1692614770459082
2316,Alex Rivera,Lead Engineer,Google Gemini,2,1,Production Technologies,20,2,10.0,3.0778443113772456,0.3077844311377246
2317,Sam Chen,Sr Director of Production Technologies,Cursor,5,7,Production Technologies,40,35,1.1428571428571428,1.0778443113772456,0.9431137724550899
2318,Sam Chen,Sr Director of Production Technologies,Claude AI,5,6,Production Technologies,30,30,1.0,2.197604790419162,2.197604790419162
2319,Sam Chen,Sr Director of Production Technologies,ChatGPT,4,6,Production Technologies,25,24,1.0416666666666667,10.17065868263473,9.76383233532934
2320,Sam Chen,Sr Director of Production Technologies,Microsoft Copilot,1,3,Production Technologies,30,3,10.0,1.1197604790419162,0.11197604790419162
2321,Sam Chen,Sr Director of Production Technologies,Runway ML,2,1,Production Technologies,95,2,47.5,6.389221556886228,0.13450992751339427
2322,Sam Chen,Sr Director of Production Technologies,Adobe Firefly,2,1,Production Technologies,90,2,45.0,7.616766467065868,0.1692614770459082
2323,Sam Chen,Sr Director of Production Technologies,Google Gemini,2,1,Production Technologies,20,2,10.0,3.0778443113772456,0.3077844311377246
2324,Jordan Smith,Engineer,Cursor,5,7,Production Technologies,40,35,1.1428571428571428,1.0778443113772456,0.9431137724550899
2325,Jordan Smith,Engineer,Claude AI,5,6,Production Technologies,30,30,1.0,2.197604790419162,2.197604790419162
